,Artist,Album,Song Title,Producer,Lyrics
20,Avril Lavigne,Love Sux (Japanese Edition),Avalanche,MOD SUN & John Feldmann,"I keep tryin' just to make it To the end of the day, you know I hate it Been lyin', my body's achin' What do you do when the hero needs savin'?  Honestly, I can't shake it, shake it, shake it Yeah, honestly, I can't take it  I say that I'm just fine, but I don't feel alright on the inside I say that I'm okay, but I don't feel okay right now, no I've been slippin' and slidin', my world's getting colder I'm tired of lookin' over my shoulder Tonight, I don't feel alright on the inside It's like I'm runnin' from an avalanche It's like I'm runnin' from an avalanche It's like I'm runnin' from an avalanche And I'm not okay, I'm not okay, no  I feel too much, my blood is rushin' Ask about me, I'm quick to change the subject I tell the truth but get interrupted I wish my life woulda came with instructions You might also like Honestly, I can't shake it, shake it, shake it Yeah, honestly, I can't take it  I say that I'm just fine, but I don't feel alright on the inside I say that I'm okay, but I don't feel okay right now, no I've been slippin' and slidin', my world's getting colder I'm tired of lookin' over my shoulder Tonight, I don't feel alright on the inside It's like I'm runnin' from an avalanche It's like I'm runnin' from an avalanche It's like I'm runnin' from an avalanche I'm not okay, I'm not okay, no  Whoa-oh-oh My heart is racin' Su-su-suffocatin' I'm slowly fadin' Su-su-suffocatin'  I say that I'm just fine, but I don't feel alright on the inside I say that I'm okay, but I don't feel okay right now, no I've been slippin' and slidin', my world's getting colder I'm tired of looking over my shoulder Tonight, I don't feel alright on the inside It's like I'm runnin' from an avalanche It's like I'm runnin' from an avalanche It's like I'm runnin' from an avalanche Whoa-oh-oh, whoa-oh-oh It's like I'm runnin' from an avalanche It's like I'm runnin' from an avalanche It's like I'm runnin' from an avalanche Whoa-oh-oh, whoa-oh-oh Hey2Embed"
21,Avril Lavigne,N/A,Baby It's Cold Outside (Ft. Jonny Blu),NA,"I really can't stay Baby it's cold outside I've got to go away But baby, it's cold outside This evening has been Been hoping that you'd drop in So very nice I'll hold your hands, they're just like ice My mother will start to worry Beautiful, what's your hurry? My father will be pacing the floor Listen to the fire place roar So really I'd better scurry Beautiful, please don't hurry But maybe just half a drink more Put some records on while I pour  The neighbors might think Baby, it's bad out there Say what's in this drink? Ain't no cabs to be had out there I wish I knew how Your eyes are like starlight now To break the spell I'll take your hat, your hair looks swell I ought to say no no no, sir Do you Mind if I move in closer? At least I'm gonna say that I tried What's the sense in hurting my pride? I really can't stay Baby, don't hold out Baby it's cold outside You might also like I simply must go Baby, it's cold outside The answer is ""No"" But, baby, it's cold outside This welcome has been How lucky that you dropped in So very warm Look out the window at that storm My sister will be suspicious Gosh your lips look delicious My brother will be there at the door Waves upon a tropical shore My maiden aunt's mind is vicious Ooh, your lips are delicious But maybe just a cigarette more Never such a blizzard before  I've got to get home But Baby, you'll freeze out there Say, lend me a coat? It's up to your knees out there You've really been grand I thrill when you touch my hand But don't you see How can you do this thing to me? There's bound to be talk tomorrow Think of my life-long sorrow At least there will be plenty implied If you got pneumonia and died I really can't stay Get over that hold out Baby it's cold Baby it's cold outsideEmbed"
22,Avril Lavigne,Avril Lavigne,Bad Girl (Ft. Marilyn Manson),Chad Kroeger & David Hodges,"Just lay your head in daddy’s lap, you’re a bad girl Bad girl One, two, three, four  Hey, hey I'll let you walk all over me, me You know that I'm a little tease, tease But I want it pretty please, please You know (You know, you know) I’m crazy I just wanna be your baby You can fuck me, you can play me You can love or you can hate me  Miss me, miss me, now you wanna kiss me  Choke me 'cause I said so Stroke me and feed my ego I’ve been a bad girl, don’t you know? (Don’t tell me what to do) Come get it, now or never I'll let you do whatever I'll be your bad girl, here we go (One, two, three, four) You might also like Miss me, miss me, now you wanna kiss me (Mmm, you're a bad girl)  Baby You know I want a little taste, taste So let me take you all the way, way You know you’ll never be the same, same (You fuckin' bad girl) One night You won’t forget the rest of your life So come on over to the wild side Buckle up and, baby, hold on tight  Miss me, miss me, now you wanna kiss me We both know that you love me 'cause I'm so bad  Choke me 'cause I said so Stroke me and feed my ego I've been a bad girl, don’t you know? (Don’t tell me what to do!) Come get it, now or never I'll let you do whatever I'll be your bad girl, here we go (One, two, three, four!) I've been a bad girl I've been a bad girl I'll be your bad girl (Bad girl) I'll be your bad girl (Bad girl) I've been a bad girl (Bad, bad, bad, bad) I've been a bad girl (Bad, bad, bad) I'll be your bad girl (Bad, bad, bad, bad) A fucking bad girl (Bad, bad, bad) (One, two, three, four)  Choke me 'cause I said so (Bad girl) Stroke me, feed my ego (Bad girl) I've been a bad girl, don’t you know? (Don’t tell me what to do) Come get it now or never (Bad, bad, bad girl) I'll let you do whatever (Bad, bad, bad girl) I'll be your bad girl, here we go (One, two, three, four)  Bad, bad, bad girl (Ha-ha-ha-ha)16Embed"
23,Avril Lavigne,N/A,Bad Girl / The Beautiful People (Live),NA,"Just lay your head in daddy’s lap, you’re a bad girl (Ha-ha-ha-ha) Bad girl You're a bad girl Don’t tell me what to do Don’t tell me what to do Bad, bad, bad, bad, bad girl Bad, bad, bad, bad, bad girl Bad, bad, bad, bad, bad girl Don't tell me what to do (Bad girl) One, two, three, four  Hey, hey Walk all over me, me You know that I'm a little tease, tease But I want it pretty please, please You know, you know, you know I’m crazy I just wanna be your baby You can fuck me, you can play me You can love or you can hate me  Miss me, miss me, now you wanna kiss me You might also like Choke me 'cause I said so Stroke me and feed my ego I’ve been a bad girl, don’t you know? (Don’t tell me what to do) Come get it, now or never I'll let you do whatever I'll be your bad girl, here we go  Miss me, miss me, now you wanna kiss me (One, two, three, four)  Baby You know I want a little taste, taste So let me take you all the way, way You know you’ll never be the same, same One night You won’t forget the rest of your life So come on over to the wild side Buckle up and, baby, hold on tight  Miss me, miss me, now you wanna kiss me We both know that you love me 'cause I'm so bad Choke me 'cause I said so Stroke me and feed my ego I've been a bad girl, don’t you know? (Don’t tell me what to do) (One, two, three, four) Come get it, now or never I'll let you do whatever I'll be your bad girl, here we go (One, two, three, four)  I've been a bad girl I've been a bad girl I'll be your bad girl I'll be your bad girl I've been a bad girl I've been a bad girl I'll be your bad girl A fucking bad girl  Choke me 'cause I said so Stroke me, feed my ego I've been a bad girl, don’t you know? (Don’t tell me what to do) Come get it now or never I'll let you do whatever I've been a bad girl, here we go (One, two, three, four)  The beautiful people, the beautiful people The beautiful people, the beautiful people The beautiful people, the beautiful peopleEmbed"
24,Avril Lavigne,Goodbye Lullaby (Deluxe Edition),Bad Reputation,Deryck Whibley,"I don't give a damn 'bout my reputation You're livin' in the past, it's a new generation A girl can do what she wants to do And that's what I'm gonna do And I don't give a damn 'bout my bad reputation  Oh no, not me  I don't give a damn 'bout my reputation Never said I wanted to improve my station And I'm only doin' good when I'm havin' fun And I don't have to please no one And I don't give a damn 'bout my bad reputation  Oh no, not me Oh no! Not me!  I don't give a damn 'bout my reputation I've never been afraid of any deviation And I don't really care if you think I'm strange I ain't gonna change And I'm never gonna care 'bout my bad reputation You might also like Oh no, not me Oh no! Not me! Oh!  And I don't give a damn 'bout my reputation The world's in trouble, there's no communication And everyone can say what they wanna say It never gets better anyway So, why should I care 'bout a bad reputation, anyway?  Oh no, not me Oh no! Not me!  I don't give a damn 'bout my bad reputation You're livin' in the past, it's a new generation And I only feel good when I got no pain And that's how I'm gonna stay And I don't give a damn 'bout a bad reputation  Oh no, not me Oh no! Not me! Oh no! Not me! Hey!1Embed"
25,Avril Lavigne,N/A,Bad Reputation / I Love Rock 'N Roll (Live),NA,"I don't give a damn 'bout my reputation You're livin' in the past, it's a new generation And a girl can do what she wants to do Yeah, that's what I'm gonna do And I don't give a damn 'bout my bad reputation  Oh no, not me Oh no, not me Oh no, not me  I love rock 'n' roll So put another dime in the jukebox, baby I love rock 'n' roll So come and take your time and dance with I love rock 'n' roll Put another dime in the jukebox, baby I love rock 'n' roll Come and take your time and dance with meYou might also likeEmbed"
26,Avril Lavigne,My World - EP,Basketcase (Live),Rob Cavallo,"Do you have the time to listen to me whine About nothing and everything all at once? I am one of those melodramatic fools Neurotic to the bone, no doubt about it  Sometimes I give myself the creeps Sometimes my mind plays tricks on me It all keeps adding up, I think I'm cracking up Am I just paranoid? Am I just stoned?  I went to a shrink to analyze my dreams She says it's lack of sex that's bringing me down I went to a whore, he said my life's a bore So quit my whining 'cause it's bringing her down  Sometimes I give myself the creeps Sometimes my mind plays tricks on me It all keeps adding up, I think I'm cracking up Am I just paranoid? Yeah, yeah Oh, oh  Grasping to control, so I better hold on You might also like Sometimes I give myself the creeps Sometimes my mind plays tricks on me It all keeps adding up, I think I'm cracking up Am I just paranoid? Am I just stoned?  Basketcase, Green Day AlrightEmbed"
27,Avril Lavigne,N/A,Beverly Hills (Live) (Ft. Jagwar Twin),NA,"Where I come from isn't all that great My automobile is a piece of crap My fashion sense is a little whack And my friends are just as screwed as me I didn't go to boarding schools Preppy girls never looked at me Why should they? I ain't nobody Got nothing in my pocket  Beverly Hills, that's where I want to be (Gimme gimme, gimme gimme) Livin' in Beverly Hills Beverly Hills, rollin' like a celebrity (Gimme gimme, gimme gimme) Livin' in Bеverly Hills  Look at all those movie stars Thеy're all so beautiful and clean When the housemaids scrub the floors They get the spaces in between I wanna live a life like that I wanna be just like a king Take my picture by the pool Cause I'm the next big thing You might also like Beverly Hills, that's where I want to be (Gimme gimme, gimme gimme) Livin' in Beverly Hills Beverly Hills, rollin' like a celebrity (Gimme gimme, gimme gimme) Livin' in Beverly Hills   Beverly Hills Beverly Hills Beverly Hills Beverly Hills, livin' in Beverly HillsEmbed"
28,Avril Lavigne,Head Above Water,Bigger Wow,Lauren Christy & Jon Levine,"Na na na, na na na Na na na, na na na  Yeah, you could show up at my front door On a white horse, I'll be ready We can jump out of an airplane We could fall like we're confetti Just like kites, unafraid of those heights We could sail across the ocean Winter, summer, any season You can kiss me on a mountain top Don't ask me for a reason Just like kites, unafraid of those heights, no 'Cause sooner or later  I just want a bigger wow, I'm not complaining If you throw me up, I won't come down Just say you're waiting for me I'll meet you in the clouds I just want a bigger wow B-b-b-b-b-bigger (Wow)  Na na na, na na na B-b-bigger (Wow) Na na na, na na na B-b-b-bigger wow You might also like Quit denying, stop pretending Just admit it, that you love it We can light up all of Vegas And we never will unplug it But tonight, unafraid of those heights, no Because sooner or later  I just want a bigger wow, I'm not complaining If you throw me up, I won't come down Just say you're waiting for me I'll meet you in the clouds I just want a bigger wow B-b-b-b-b-bigger (Wow)  Na na na, na na na B-b-bigger (Wow) Na na na, na na na  You can tell me all the reasons Why we shouldn't be together And spin me 'til I fall down Say that this will last forever Come on, now I just want a bigger wow, I'm not complaining If you throw me up, I won't come down Just say you're waiting for me (Bigger wow, bigger wow) I'll meet you in the clouds I just want a bigger wow B-b-b-b-b-bigger (Wow)  Na na na, na na na B-b-bigger (A bigger wow) Na na na, na na na B-b-b-bigger Na na na, na na na B-b-b-bigger Na na na, na na na B-b-b-b-b-bigger wow1Embed"
29,Avril Lavigne,Head Above Water,Birdie,J.R. Rotem,"Like a bird locked up in a cage called love He clipped her wings when she was born to fly He said, ""A pretty bird, you can't sing But I’ll buy you diamonds and ruby rings"" Like a bird locked up in a cage  And how can I escape this place and go higher, higher? How can I avoid the flames from your fire, fire? And oh, you can't hold me down, no Oh, you can't pull me down So birdie, fly away (Higher, higher) So birdie, fly away (Higher, higher) So birdie, fly away  I’m tired of getting lost inside this maze all day Your twisted words are getting to my head I say, ""And no more glasses and seein' stars And no more bruises and battle scars"" Like a bird locked up in a cage  And how can I escape this place and go higher, higher? How can I avoid the flames from your fire, fire? And oh, you can't hold me down, no Oh, you can't pull me down So birdie, fly away (Higher, higher) So birdie, fly away (Higher, higher) So birdie, fly away You might also like I ain't your prisoner You can't lock me up no more I'll show you what I'm worth Take back what I deserve I ain’t your prisoner You can’t chain me down no more Goddamn, it's gonna hurt So fly away, little bird  And how can I escape this place and go higher, higher? How can I avoid the flames from your fire, fire? And oh, you can’t hold me down, no Oh, you can't pull me down  So birdie, fly away (Oh, oh, oh) Can you hear me? (Oh, oh, oh) Are you listenin'? (Oh, oh, oh) Set me free, set me free (Oh, oh, oh) Can you hear me? (Oh, oh, oh) Are you listenin'? (Oh, oh, oh) Set me free, set me free13Embed"
30,Avril Lavigne,N/A,Birdie (Acoustic),NA,"Like a bird locked up in a cage called love He clipped her wings when she was meant to fly He said, ""Pretty bird, you can't sing But I'll buy you diamonds and ruby rings"" Like a bird locked up in a cage  And how can I escape this place and go higher? How can I avoid the flames from your fire? And no, you can't hold me down Oh no, you can't pull me down Birdie, fly away (Higher, higher) Fly away (Higher, higher)  I'm tired of getting lost inside this maze all day Your twisted words are getting to my head I say, ""And no more glasses and seein' stars And no more bruises and battle scars"" Like a bird locked up in a cage  And how can I escape this place and go higher? How can I avoid the flames from your fire, fire? No, you can't hold me down, no No, you can't hold me down Birdie, fly away (Higher, higher) Birdie, fly away (Higher, higher) You might also like I ain't your prisoner You can't lock me up no more I'll show you what I'm worth Take back what I deserve I ain't your prisoner You can't chain me down no more Goddamn, it's gonna hurt So fly away, little bird  And how can I escape this place and go higher, higher? How can I avoid the flames from your fuckin' fire, fire? And no, you can't hold me down, no Oh, you can't pull me down  Birdie, fly away (Higher, higher) Fly away (Higher, higher) And oh, oh, oh Can you hear me? (Oh, oh, oh) Are you listenin'? (Oh, oh, oh) Set me free, set me freeEmbed"
31,Avril Lavigne,Avril Lavigne,Bitchin' Summer,Chad Kroeger & Matt Squire,"Oh-oh-oh-oh Oh-oh-oh  Everyone is waiting on the bell (On the bell) A couple seconds, we'll be raisin' hell (Raisin' hell) The sun is shinin' down School is finally out And nothin' matters, so we might as well (Might as well)  Everybody's bakin' in the sun Come and party, do it while we're young Move your body when you hear the drum So put your hands up  It's gonna be a bitchin' summer We'll be livin' fast, kickin' ass together Like high school lovebirds Gonna have a blast, make it last forever I'll pick you up at the liquor store Hurry up, we can fit one more It's now or never It's gonna, gonna be, be a bitchin' summer You might also like Oh-oh-oh-oh Oh-oh-oh, bitchin' summer Oh-oh-oh-oh Oh-oh-oh, bitchin' summer  Throwin' empty bottles in the fire (In the fire) Whiskey's got us singin' like a choir (Like a choir) We're all gonna run When the police come But in the moment, we are so alive (So alive)  Everybody's bakin' in the sun Come and party, do it while we're young Move your body when you hear the drum So put your hands up  It's gonna be a bitchin' summer We'll be livin' fast, kickin' ass together Like high school lovebirds Gonna have a blast, make it last forever I'll pick you up at the liquor store Hurry up, we can fit one more It's now or never It's gonna, gonna be, be a bitchin' summer Oh-oh-oh-oh Oh-oh-oh, bitchin' summer Oh-oh-oh-oh Oh-oh-oh, bitchin' summer  Right, right, right near the beach, the party don't stop If we don't get harassed by the motherfuckin' cops Quarter tank of gas, about a half a pack My cellphone's dyin' but there's no turnin' back I can feel the breeze, steerin' with my knee Drummin' on the dashboard, bumpin' to the beat Hit the windshield wipers, searchin' for my lighter I gotta get right before this all-nighter  It's gonna be a bitchin' summer We'll be livin' fast, kickin' ass together Like high school lovebirds Gonna have a blast, make it last forever I'll pick you up at the liquor store Hurry up (Hurry up), we can fit one more It's now or never It's gonna, gonna be, be a bitchin' summer Oh-oh-oh-oh (Hey) Oh-oh-oh, bitchin' summer Oh-oh-oh-oh (Hey) Oh-oh-oh, bitchin' summer  Pick you up at the liquor store Hurry up, we can fit one more It's now or never It's gonna, gonna be, be a bitchin' summer7Embed"
